datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-08T02:06:20.8125000+00:00,Creation Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Cryptographic Operators'  '-'] Computer Name: 37L4247E29-32 Record Number: 14 Event Level: 0,winevtx,-
2015-08-08T02:06:20.8125000+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 15 Event Level: 0,winevtx,-
2015-08-08T02:06:20.8125000+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 15 Event Level: 0,winevtx,-
2015-08-08T02:06:20.9843750+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 16 Event Level: 0,winevtx,-
2015-08-08T02:06:20.9843750+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 16 Event Level: 0,winevtx,-
2015-08-08T02:06:20.9843750+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 17 Event Level: 0,winevtx,-
2015-08-08T02:06:20.9843750+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 17 Event Level: 0,winevtx,-
2015-08-08T02:06:22.0312500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 18 Event Level: 0,winevtx,-
2015-08-08T02:06:22.0312500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 18 Event Level: 0,winevtx,-
2015-08-08T02:06:22.0312500+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 19 Event Level: 0,winevtx,-
2015-08-08T02:06:22.0312500+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-20'  'NETWORK SERVICE'  'NT AUTHORITY'  '0x00000000000003e4'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 19 Event Level: 0,winevtx,-
2015-08-08T02:06:31.2812500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 20 Event Level: 0,winevtx,-
2015-08-08T02:06:31.2812500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 20 Event Level: 0,winevtx,-
2015-08-08T02:06:31.2812500+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 21 Event Level: 0,winevtx,-
2015-08-08T02:06:31.2812500+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-19'  'LOCAL SERVICE'  'NT AUTHORITY'  '0x00000000000003e5'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 21 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4531250+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 22 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4531250+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 22 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4531250+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 23 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4531250+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 23 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4687500+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 24 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4687500+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '5'  'Advapi  '  'Negotiate'  None  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x00000000000001b4'  'C:\\Windows\\System32\\services.exe'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 24 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4687500+00:00,Content Modification Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 25 Event Level: 0,winevtx,-
2015-08-08T02:06:31.4687500+00:00,Creation Time,EVT,WinEVTX,[4672 / 0x1240] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  'SeAssignPrimaryTokenPrivilege\r\n\t\t\tSeTcbPrivilege\r\n\t\t\tSeSecurityPrivilege\r\n\t\t\tSeTakeOwnershipPrivilege\r\n\t\t\tSeLoadDriverPrivilege\r\n\t\t\tSeBackupPrivilege\r\n\t\t\tSeRestorePrivilege\r\n\t\t\tSeDebugPrivilege\r\n\t\t\tSeAuditPrivilege\r\n\t\t\tSeSystemEnvironmentPrivilege\r\n\t\t\tSeImpersonatePrivilege'] Computer Name: 37L4247E29-32 Record Number: 25 Event Level: 0,winevtx,-
